iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2015 1 0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 1 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 2 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 3 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 4 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 5 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 6 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 7 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 8 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 9 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 10 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 11 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 12 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 13 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 14 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 15 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 16 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 17 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 18 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 19 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 20 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 21 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 22 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 1 23 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 2 0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 2 1 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 2 2 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2015 2 3 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 -999.0 -999.0 -999.0 0 -999.0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
