iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2016 1 0 0 -14.418451000000031 1.46009 9.76075 -999.0 0 3.64494 74.655 -1.74 99.3597 0.0 -0.332599 0 297.07 -999.0 -999.0 0.0005783676367722516 1.0 -999.0 -999.0 271.871
2016 1 1 0 -52.63694999999997 -6.21289 -999.0 -999.0 0 3.02617 74.65933835616438 -1.7475798630136987 99.3369 0.0 -1.56071 0 257.603 -999.0 -999.0 0.000974640400897897 1.0 -999.0 -999.0 270.965
2016 1 2 0 -67.89890999999997 1.47948 -999.0 -999.0 0 2.54745 74.66367671232877 -1.7551597260273972 99.3021 0.0 -1.95227 0 239.412 -999.0 -999.0 0.0013707792401665604 1.0 -999.0 -999.0 256.178
2016 1 3 0 -67.63761999999998 -25.5183 -999.0 -999.0 0 2.81473 74.66801506849315 -1.762739589041096 99.2563 0.0 -1.90095 0 237.756 -999.0 -999.0 0.001765901872038474 1.0 -999.0 -999.0 237.365
2016 1 4 0 -78.37942000000001 -17.0401 -999.0 -999.0 0 3.01215 74.67235342465753 -1.7703194520547945 99.2362 0.0 -2.15824 0 224.901 -999.0 -999.0 0.0021598563258820036 1.0 -999.0 -999.0 225.405
2016 1 5 0 -78.82596000000002 -25.8831 -999.0 -999.0 0 3.45287 74.67669178082191 -1.7778993150684932 99.2255 0.0 -2.09514 0 222.754 -999.0 -999.0 0.0025532795021921593 1.0 -999.0 -999.0 228.252
2016 1 6 0 -78.14515 -35.1053 -999.0 -999.0 0 3.2769 74.68103013698631 -1.7854791780821917 99.1891 0.0 -2.04569 0 222.631 -999.0 -999.0 0.0029463008751235975 1.0 -999.0 -999.0 231.969
2016 1 7 0 -79.37240999999999 -34.7532 -999.0 -999.0 0 3.68129 74.68536849315069 -1.7930590410958904 99.1724 0.0 -1.96271 0 220.541 -999.0 -999.0 0.003321902492793072 1.0 -999.0 -999.0 230.032
2016 1 8 0 -78.6548000000001 -20.4762 -999.0 -999.0 0 3.57833 74.68970684931507 -1.8006389041095892 99.1839 0.0 -1.9921 0 220.226 -999.0 -999.0 0.003986558834029097 1.0 -999.0 -999.0 221.234
2016 1 9 0 -59.64317000000001 -21.7879 2.79393 -999.0 0 4.31827 74.69404520547945 -1.8082187671232877 99.191 0.0 20.6877 0 220.447 -999.0 -999.0 0.007984630972032392 1.0 -999.0 -999.0 221.438
2016 1 10 0 45.59200000000001 46.7492 -999.0 -999.0 0 4.28177 74.69838356164384 -1.8157986301369864 99.2065 0.0 133.31 0 230.455 -999.0 -999.0 0.015403040142291028 1.0 -999.0 -999.0 223.645
2016 1 11 0 98.03939999999994 69.4525 17.3788 -999.0 0 4.87488 74.70272191780822 -1.823378493150685 99.2272 0.0 151.41899999999995 0 270.561 -999.0 -999.0 0.023543285316248348 1.0 -999.0 -999.0 251.658
2016 1 12 0 126.35799999999989 78.6341 5.14984 -999.0 0 4.84748 74.7070602739726 -1.8309583561643836 99.241 0.0 162.079 0 289.65 -999.0 -999.0 0.032510305925290105 1.0 -999.0 -999.0 251.849
2016 1 13 0 143.0223000000001 61.4465 7.708289999999999 -999.0 0 4.36974 74.71139863013698 -1.8385382191780821 99.1588 0.0 182.74 0 289.9190000000001 -999.0 -999.0 0.044109598827662445 1.0 -999.0 -999.0 256.111
2016 1 14 0 197.02980000000002 118.523 13.1641 -999.0 0 5.04368 74.71573698630137 -1.8461180821917809 99.0965 0.0 272.47900000000004 0 265.4 -999.0 -999.0 0.06072301831172903 1.0 -999.0 -999.0 253.579
2016 1 15 0 289.4597 184.183 35.3513 -999.0 0 4.21436 74.72007534246575 -1.8536979452054794 99.0619 0.0 405.561 0 244.807 -999.0 -999.0 0.07624900300193123 1.0 -999.0 -999.0 257.92900000000003
2016 1 16 0 121.76500000000001 83.4583 13.0529 -999.0 0 4.37861 74.72441369863014 -1.861277808219178 99.0769 0.0 213.797 0 246.758 -999.0 -999.0 0.0859587432964138 1.0 -999.0 -999.0 267.163
2016 1 17 0 85.26670000000001 74.7455 11.1567 -999.0 0 3.42729 74.72875205479453 -1.8688576712328766 99.1059 0.0 164.446 0 256.319 -999.0 -999.0 0.09109872503493459 1.0 -999.0 -999.0 263.514
2016 1 18 0 -54.03249 6.86923 -999.0 -999.0 0 4.0392 74.73309041095891 -1.8764375342465753 99.1007 0.0 28.0707 0 233.935 -999.0 -999.0 0.09203948022386281 1.0 -999.0 -999.0 251.51
2016 1 19 0 -80.51632000000001 -15.0886 -999.0 -999.0 0 3.4292300000000004 74.73742876712329 -1.884017397260274 99.0921 0.0 -1.97573 0 228.947 -999.0 -999.0 0.09240268744367104 1.0 -999.0 -999.0 247.991
2016 1 20 0 -78.84906999999998 -20.9119 0.49488 -999.0 0 3.4144400000000004 74.74176712328767 -1.8915972602739726 99.0945 0.0 -2.04179 0 228.755 -999.0 -999.0 0.09278636920900614 1.0 -999.0 -999.0 242.492
2016 1 21 0 -77.56308000000003 -21.6732 -999.0 -999.0 0 3.42552 74.74610547945205 -1.8991771232876713 99.0897 0.0 -2.05752 0 228.307 -999.0 -999.0 0.09317265724145567 1.0 -999.0 -999.0 227.085
2016 1 22 0 -76.17900999999998 -37.4078 -999.0 -999.0 0 4.25094 74.75044383561644 -1.9067569863013698 99.1038 0.0 -1.76227 0 228.83900000000003 -999.0 -999.0 0.09355913328499336 1.0 -999.0 -999.0 230.27
2016 1 23 0 -75.88021000000003 -32.8988 -999.0 -999.0 0 4.50852 74.75478219178082 -1.9143368493150685 99.0896 0.0 -1.79847 0 229.498 -999.0 -999.0 0.09394562613069486 1.0 -999.0 -999.0 227.503
2016 2 0 0 -60.12344999999999 -30.404 0.057260800000000014 -999.0 0 4.60467 74.7591205479452 -1.921916712328767 99.0723 0.0 -1.35979 0 245.35 -999.0 -999.0 0.09433210597166426 1.0 -999.0 -999.0 215.685
2016 2 1 0 -56.076249999999995 -50.2067 -999.0 -999.0 0 4.71279 74.76345890410958 -1.9294965753424658 99.0683 0.0 -1.24528 0 251.167 -999.0 -999.0 0.09471790604204955 1.0 -999.0 -999.0 223.691
2016 2 2 0 -77.65875000000007 -44.9939 -999.0 -999.0 0 4.74414 74.76779726027397 -1.9370764383561645 99.0108 0.0 -1.83886 0 230.497 -999.0 -999.0 0.09510271310695136 1.0 -999.0 -999.0 224.695
2016 2 3 0 -79.38791 -69.4742 -999.0 -999.0 0 5.54212 74.77213561643836 -1.944656301369863 98.9319 0.0 -1.70626 0 230.949 -999.0 -999.0 0.09548704642947807 1.0 -999.0 -999.0 230.217
2016 2 4 0 -80.80783999999998 -46.2325 -999.0 -999.0 0 4.97559 74.77647397260274 -1.9522361643835617 98.9165 0.0 -1.91454 0 231.194 -999.0 -999.0 0.09587142596055524 1.0 -999.0 -999.0 234.05900000000003
2016 2 5 0 -81.30763999999999 -37.5174 -999.0 -999.0 0 4.56581 74.78081232876713 -1.9598160273972602 98.8735 0.0 -2.01866 0 230.288 -999.0 -999.0 0.09625582242863355 1.0 -999.0 -999.0 236.07
2016 2 6 0 -82.06235999999998 -33.7473 -999.0 -999.0 0 4.39075 74.78515068493151 -1.967395890410959 98.8435 0.0 -2.04731 0 228.421 -999.0 -999.0 0.09664013688263395 1.0 -999.0 -999.0 238.607
2016 2 7 0 -81.56751999999999 -23.8877 -999.0 -999.0 0 4.2611300000000005 74.78948904109589 -1.9749757534246575 98.8393 0.0 -2.04477 0 228.071 -999.0 -999.0 0.09700860658356447 1.0 -999.0 -999.0 238.149
2016 2 8 0 -81.36330000000008 -29.1096 -999.0 -999.0 0 4.18344 74.79382739726027 -1.9825556164383562 98.8451 0.0 -2.03722 0 226.965 -999.0 -999.0 0.0977012403000425 1.0 -999.0 -999.0 239.079
