iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2008 1 0 0 -70.59700000000001 -31.604999999999997 -999.0 -999.0 0 3.7800000000000002 91.21949999999998 -11.4255 98.39250000000001 0.0 -2.1014999999999997 0 182.005 -999.0 -999.0 0.0001230719400832451 1.5999999999999999 -999.0 -999.0 325.65
2008 1 1 0 -70.8025 -32.8385 -999.0 -999.0 0 3.8545 91.21949999999998 -12.974499999999999 98.451 0.0 -2.186 0 176.935 -999.0 -999.0 0.00019581077387442747 1.5999999999999999 -999.0 -999.0 321.9
2008 1 2 0 -70.586 -29.2565 -999.0 -999.0 0 3.6745 91.21949999999998 -14.447 98.5145 0.0 -2.178 0 171.255 -999.0 -999.0 0.0002611833077447538 1.5999999999999999 -999.0 -999.0 323.05
2008 1 3 0 -75.42949999999996 -31.303500000000007 -999.0 -999.0 0 3.533 91.21949999999998 -15.528 98.5925 0.0 -2.2625 0 160.85500000000002 -999.0 -999.0 0.000321631689544688 1.5999999999999999 -999.0 -999.0 322.9
2008 1 4 0 -74.3395 -30.601999999999997 -999.0 -999.0 0 3.4585 91.21949999999998 -16.326999999999998 98.667 0.0 -2.168 0 158.88 -999.0 -999.0 0.0003785720381420295 1.5999999999999999 -999.0 -999.0 319.35
2008 1 5 0 -74.80800000000004 -29.639000000000003 -999.0 -999.0 0 3.6384999999999996 91.21949999999998 -16.8205 98.73249999999999 0.0 -2.1165000000000003 0 157.14499999999998 -999.0 -999.0 0.00043338279542363506 1.5999999999999999 -999.0 -999.0 322.65
2008 1 6 0 -75.05999999999999 -35.301 -999.0 -999.0 0 3.4985 91.21949999999998 -17.106 98.804 0.0 -2.158 0 155.3 -999.0 -999.0 0.0004862214280218306 1.5999999999999999 -999.0 -999.0 320.35
2008 1 7 0 -76.67899999999997 -34.5165 -999.0 -999.0 0 3.8505000000000003 91.21949999999998 -17.5275 98.883 0.0 -2.1445 0 153.235 -999.0 -999.0 0.0005326810022078613 1.5999999999999999 -999.0 -999.0 321.1
2008 1 8 0 -74.21999999999997 -31.5925 -999.0 -999.0 0 3.258 91.21949999999998 -18.1905 98.9615 0.0 -0.10249999999999992 0 152.17000000000002 -999.0 -999.0 0.0005496222612701255 1.5999999999999999 -999.0 -999.0 314.45000000000005
2008 1 9 0 -39.80549999999999 -15.806000000000001 -999.0 -999.0 0 3.0280000000000005 91.21949999999998 -18.441 99.0155 0.0 52.976 0 182.91 -999.0 -999.0 0.0005947684273313788 1.5999999999999999 -999.0 -999.0 310.45
2008 1 10 0 3.507999999999953 3.629 2.3200000000000003 -999.0 0 3.2465 91.21949999999998 -17.9745 99.084 0.0 136.575 0 215.89999999999998 -999.0 -999.0 0.0007299700531551897 1.5999999999999999 -999.0 -999.0 312.35
2008 1 11 0 -17.995000000000005 0.8324999999999999 2.411 -999.0 0 2.976 91.21949999999998 -17.0205 99.132 0.0 277.07 0 183.94 -999.0 -999.0 0.0009645594082741127 1.5999999999999999 -999.0 -999.0 311.15
2008 1 12 0 -24.66500000000005 -0.15550000000000008 4.136 -999.0 0 3.944 91.21949999999998 -16.514 99.132 0.0 363.15 0 170.91 -999.0 -999.0 0.0012317019867206607 1.5999999999999999 -999.0 -999.0 311.15
2008 1 13 0 -17.470000000000056 0.2305 4.939 -999.0 0 4.046 91.21949999999998 -16.347 99.1505 0.0 382.04499999999996 0 171.155 -999.0 -999.0 0.0014999378130274483 1.5999999999999999 -999.0 -999.0 314.65
