startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2019-06-01T00:00:00Z","2019-06-01T00:30:00Z",95.00403,94.97070,95.02070,0.00029,30.00000,0.01830,0.00312,0,,,1
"2019-06-01T00:30:00Z","2019-06-01T01:00:00Z",95.05837,95.02070,95.08070,0.00031,30.00000,0.01836,0.00321,0,,,1
"2019-06-01T01:00:00Z","2019-06-01T01:30:00Z",95.09171,95.08070,95.10071,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-01T01:30:00Z","2019-06-01T02:00:00Z",95.10237,95.10071,95.11071,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-01T02:00:00Z","2019-06-01T02:30:00Z",95.12804,95.11071,95.15071,0.00014,30.00000,0.01772,0.00214,0,,,1
"2019-06-01T02:30:00Z","2019-06-01T03:00:00Z",95.16905,95.16071,95.18072,0.00002,30.00000,0.01728,0.00084,0,,,1
"2019-06-01T03:00:00Z","2019-06-01T03:30:00Z",95.15938,95.15071,95.17071,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-01T03:30:00Z","2019-06-01T04:00:00Z",95.17405,95.16071,95.18072,0.00006,30.00000,0.01745,0.00147,0,,,1
"2019-06-01T04:00:00Z","2019-06-01T04:30:00Z",95.17905,95.17071,95.18072,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-01T04:30:00Z","2019-06-01T05:00:00Z",95.16671,95.16071,95.17071,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-01T05:00:00Z","2019-06-01T05:30:00Z",95.16338,95.16071,95.17071,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-01T05:30:00Z","2019-06-01T06:00:00Z",95.14938,95.14071,95.16071,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-01T06:00:00Z","2019-06-01T06:30:00Z",95.13538,95.13071,95.14071,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-01T06:30:00Z","2019-06-01T07:00:00Z",95.16138,95.14071,95.19071,0.00027,30.00000,0.01821,0.00299,0,,,1
"2019-06-01T07:00:00Z","2019-06-01T07:30:00Z",95.21372,95.19071,95.23072,0.00017,30.00000,0.01786,0.00240,0,,,1
"2019-06-01T07:30:00Z","2019-06-01T08:00:00Z",95.25405,95.24072,95.27072,0.00010,30.00000,0.01758,0.00182,0,,,1
"2019-06-01T08:00:00Z","2019-06-01T08:30:00Z",95.26438,95.25072,95.27072,0.00004,30.00000,0.01735,0.00112,0,,,1
"2019-06-01T08:30:00Z","2019-06-01T09:00:00Z",95.21772,95.19071,95.25072,0.00055,30.00000,0.01920,0.00427,0,,,1
"2019-06-01T09:00:00Z","2019-06-01T09:30:00Z",95.17638,95.15071,95.19071,0.00012,30.00000,0.01767,0.00202,0,,,1
"2019-06-01T09:30:00Z","2019-06-01T10:00:00Z",95.20472,95.14071,95.29073,0.00254,30.00000,0.02518,0.00919,0,,,1
"2019-06-01T10:00:00Z","2019-06-01T10:30:00Z",95.18371,95.14071,95.28072,0.00193,30.00000,0.02353,0.00803,0,,,1
"2019-06-01T10:30:00Z","2019-06-01T11:00:00Z",95.14371,95.12071,95.17071,0.00014,30.00000,0.01773,0.00215,0,,,1
"2019-06-01T11:00:00Z","2019-06-01T11:30:00Z",95.20872,95.16071,95.29073,0.00155,30.00000,0.02241,0.00718,0,,,1
"2019-06-01T11:30:00Z","2019-06-01T12:00:00Z",95.30172,95.28072,95.32073,0.00012,30.00000,0.01766,0.00200,0,,,1
"2019-06-01T12:00:00Z","2019-06-01T12:30:00Z",95.29439,95.28072,95.31072,0.00012,30.00000,0.01766,0.00200,0,,,1
"2019-06-01T12:30:00Z","2019-06-01T13:00:00Z",95.28306,95.27072,95.29073,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-01T13:00:00Z","2019-06-01T13:30:00Z",95.29572,95.28072,95.30072,0.00005,30.00000,0.01738,0.00125,0,,,1
"2019-06-01T13:30:00Z","2019-06-01T14:00:00Z",95.28072,95.27072,95.30072,0.00007,30.00000,0.01747,0.00152,0,,,1
"2019-06-01T14:00:00Z","2019-06-01T14:30:00Z",95.25339,95.22072,95.27072,0.00024,30.00000,0.01811,0.00283,0,,,1
"2019-06-01T14:30:00Z","2019-06-01T15:00:00Z",95.19971,95.19071,95.22072,0.00012,30.00000,0.01766,0.00200,0,,,1
"2019-06-01T15:00:00Z","2019-06-01T15:30:00Z",95.19971,95.19071,95.21072,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-01T15:30:00Z","2019-06-01T16:00:00Z",95.19905,95.19071,95.21072,0.00002,30.00000,0.01728,0.00084,0,,,1
"2019-06-01T16:00:00Z","2019-06-01T16:30:00Z",95.19738,95.19071,95.20071,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-01T16:30:00Z","2019-06-01T17:00:00Z",95.19705,95.19071,95.20071,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-01T17:00:00Z","2019-06-01T17:30:00Z",95.18538,95.17071,95.19071,0.00006,30.00000,0.01743,0.00142,0,,,1
"2019-06-01T17:30:00Z","2019-06-01T18:00:00Z",95.16104,95.15071,95.17071,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-01T18:00:00Z","2019-06-01T18:30:00Z",95.14871,95.14071,95.16071,0.00008,30.00000,0.01750,0.00162,0,,,1
"2019-06-01T18:30:00Z","2019-06-01T19:00:00Z",95.12337,95.11071,95.14071,0.00005,30.00000,0.01738,0.00126,0,,,1
"2019-06-01T19:00:00Z","2019-06-01T19:30:00Z",95.10771,95.10071,95.12071,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-01T19:30:00Z","2019-06-01T20:00:00Z",95.10271,95.10071,95.11071,0.00002,30.00000,0.01726,0.00074,1,,,1
"2019-06-01T20:00:00Z","2019-06-01T20:30:00Z",95.10137,95.10071,95.11071,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-01T20:30:00Z","2019-06-01T21:00:00Z",95.10071,95.09070,95.11071,0.00003,30.00000,0.01733,0.00107,1,,,1
"2019-06-01T21:00:00Z","2019-06-01T21:30:00Z",95.10604,95.10071,95.11071,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-01T21:30:00Z","2019-06-01T22:00:00Z",95.12704,95.11071,95.14071,0.00011,30.00000,0.01764,0.00195,0,,,1
"2019-06-01T22:00:00Z","2019-06-01T22:30:00Z",95.14571,95.14071,95.15071,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-01T22:30:00Z","2019-06-01T23:00:00Z",95.15471,95.14071,95.16071,0.00004,30.00000,0.01735,0.00113,0,,,1
"2019-06-01T23:00:00Z","2019-06-01T23:30:00Z",95.17505,95.16071,95.19071,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-01T23:30:00Z","2019-06-02T00:00:00Z",95.19738,95.19071,95.20071,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-02T00:00:00Z","2019-06-02T00:30:00Z",95.20638,95.20071,95.22072,0.00003,30.00000,0.01732,0.00104,0,,,1
"2019-06-02T00:30:00Z","2019-06-02T01:00:00Z",95.21238,95.21072,95.22072,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-02T01:00:00Z","2019-06-02T01:30:00Z",95.21739,95.21072,95.22072,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-02T01:30:00Z","2019-06-02T02:00:00Z",95.23505,95.22072,95.25072,0.00006,30.00000,0.01743,0.00141,0,,,1
"2019-06-02T02:00:00Z","2019-06-02T02:30:00Z",95.26972,95.25072,95.29073,0.00022,30.00000,0.01802,0.00268,0,,,1
"2019-06-02T02:30:00Z","2019-06-02T03:00:00Z",95.31906,95.29073,95.35073,0.00027,30.00000,0.01821,0.00300,0,,,1
"2019-06-02T03:00:00Z","2019-06-02T03:30:00Z",95.35239,95.35073,95.36073,0.00001,30.00000,0.01726,0.00069,1,,,1
"2019-06-02T03:30:00Z","2019-06-02T04:00:00Z",95.35906,95.35073,95.36073,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-02T04:00:00Z","2019-06-02T04:30:00Z",95.37773,95.36073,95.39073,0.00009,30.00000,0.01755,0.00174,0,,,1
"2019-06-02T04:30:00Z","2019-06-02T05:00:00Z",95.39440,95.39073,95.40073,0.00002,30.00000,0.01729,0.00090,1,,,1
"2019-06-02T05:00:00Z","2019-06-02T05:30:00Z",95.40073,95.40073,95.40073,0.00000,30.00000,0.01720,0.00000,1,,,1
"2019-06-02T05:30:00Z","2019-06-02T06:00:00Z",95.40073,95.40073,95.40073,0.00000,30.00000,0.01720,0.00000,1,,,1
"2019-06-02T06:00:00Z","2019-06-02T06:30:00Z",95.40907,95.40073,95.42073,0.00008,30.00000,0.01749,0.00160,1,,,1
"2019-06-02T06:30:00Z","2019-06-02T07:00:00Z",95.42873,95.41073,95.44073,0.00006,30.00000,0.01745,0.00147,0,,,1
"2019-06-02T07:00:00Z","2019-06-02T07:30:00Z",95.44207,95.43074,95.45073,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-02T07:30:00Z","2019-06-02T08:00:00Z",95.45874,95.44073,95.47074,0.00006,30.00000,0.01742,0.00139,1,,,1
"2019-06-02T08:00:00Z","2019-06-02T08:30:00Z",95.47074,95.47074,95.47074,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-02T08:30:00Z","2019-06-02T09:00:00Z",95.47774,95.47074,95.49074,0.00006,30.00000,0.01744,0.00145,0,,,1
"2019-06-02T09:00:00Z","2019-06-02T09:30:00Z",95.49174,95.48074,95.50074,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-02T09:30:00Z","2019-06-02T10:00:00Z",95.51007,95.50074,95.52074,0.00005,30.00000,0.01741,0.00135,0,,,1
"2019-06-02T10:00:00Z","2019-06-02T10:30:00Z",95.53941,95.52074,95.56074,0.00016,30.00000,0.01782,0.00234,0,,,1
"2019-06-02T10:30:00Z","2019-06-02T11:00:00Z",95.58708,95.56074,95.60075,0.00017,30.00000,0.01784,0.00237,0,,,1
"2019-06-02T11:00:00Z","2019-06-02T11:30:00Z",95.62175,95.60075,95.63075,0.00008,30.00000,0.01750,0.00162,0,,,1
"2019-06-02T11:30:00Z","2019-06-02T12:00:00Z",95.66509,95.64075,95.68076,0.00019,30.00000,0.01792,0.00252,0,,,1
"2019-06-02T12:00:00Z","2019-06-02T12:30:00Z",95.69909,95.68076,95.72076,0.00019,30.00000,0.01794,0.00254,0,,,1
"2019-06-02T12:30:00Z","2019-06-02T13:00:00Z",95.72209,95.71076,95.73075,0.00003,30.00000,0.01733,0.00104,1,,,1
"2019-06-02T13:00:00Z","2019-06-02T13:30:00Z",95.73042,95.72076,95.74076,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-02T13:30:00Z","2019-06-02T14:00:00Z",95.74242,95.73075,95.75076,0.00007,30.00000,0.01747,0.00152,0,,,1
"2019-06-02T14:00:00Z","2019-06-02T14:30:00Z",95.75943,95.75076,95.77076,0.00006,30.00000,0.01743,0.00142,0,,,1
"2019-06-02T14:30:00Z","2019-06-02T15:00:00Z",95.77076,95.76076,95.78076,0.00001,30.00000,0.01725,0.00068,0,,,1
"2019-06-02T15:00:00Z","2019-06-02T15:30:00Z",95.76876,95.76076,95.78076,0.00005,30.00000,0.01740,0.00130,0,,,1
"2019-06-02T15:30:00Z","2019-06-02T16:00:00Z",95.78576,95.77076,95.79076,0.00004,30.00000,0.01735,0.00115,0,,,1
"2019-06-02T16:00:00Z","2019-06-02T16:30:00Z",95.78576,95.77076,95.80076,0.00005,30.00000,0.01738,0.00125,0,,,1
"2019-06-02T16:30:00Z","2019-06-02T17:00:00Z",95.79310,95.78076,95.80076,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-02T17:00:00Z","2019-06-02T17:30:00Z",95.78510,95.77076,95.80076,0.00006,30.00000,0.01743,0.00141,0,,,1
